i; throttle; steering; potentio
6976;1;0;557
6977;1;0;557
6978;1;0;557
6979;1;0;556
6980;1;0;556
6981;1;0;557
6982;1;0;556
6983;1;0;556
6984;1;0;556
6985;1;0;555
6986;1;0;555
6987;1;0;556
6988;1;0;555
6989;1;0;554
6990;1;0;555
6991;1;0;554
6992;1;0;555
6993;1;0;554
6994;1;0;554
6995;1;0;555
6996;1;0;555
6997;1;0;553
6998;1;0;552
6999;1;0;552
7000;1;0;552
7001;1;0;552
7002;1;0;552
7003;1;0;552
7004;1;0;552
7005;1;0;552
7006;1;0;551
7007;1;0;556
7008;1;0;571
7009;1;0;586
7010;1;0;601
7011;1;0;612
7012;1;0;623
7013;1;0;633
7014;1;0;643
7015;1;0;640
7016;1;0;645
7017;1;0;646
7018;1;0;645
7019;1;0;645
7020;1;0;645
7021;1;0;645
7022;1;0;644
7023;1;0;645
7024;1;0;646
7025;1;0;644
7026;1;0;644
7027;1;0;645
7028;1;0;645
7029;1;0;645
7030;1;0;645
7031;1;0;645
7032;1;0;645
7033;1;0;646
7034;1;0;645
7035;1;0;646
7036;1;0;645
7037;1;0;644
7038;1;-1;645
7039;1;-1;634
7040;1;-1;612
7041;1;-1;594
7042;1;0;347
7043;1;0;346
7044;1;0;355
7045;1;0;374
7046;1;0;389
7047;1;0;413
7048;1;0;438
7049;1;0;467
7050;1;0;490
7051;1;0;517
7052;1;0;539
7053;1;0;558
7054;1;0;571
7055;1;0;584
7056;1;0;594
7057;1;0;604
7058;1;0;614
7059;1;0;624
7060;1;0;638
7061;1;0;649
7062;1;0;650
7063;1;0;649
7064;1;0;651
7065;1;0;650
7066;1;0;650
7067;1;0;649
7068;1;-1;650
7069;1;-1;643
7070;1;-1;616
7071;1;-1;599
7072;1;-1;570
7073;1;-1;545
7074;1;-1;513
7075;1;0;482
7076;1;0;468
7077;1;0;467
7078;1;0;467
7079;1;0;467
7080;1;-1;466
7081;1;-1;454
7082;1;-1;433
7083;1;-1;419
7084;1;-1;407
7085;1;-1;397
7086;1;-1;386
7087;1;-1;374
7088;1;0;362
7089;1;0;362
7090;1;0;361
7091;1;0;361
7092;1;0;361
7093;1;0;361
7094;1;0;360
7095;1;0;361
7096;1;0;361
7097;1;0;373
7098;1;0;392
7099;1;0;410
7100;1;0;428
7101;1;0;433
7102;1;0;433
7103;1;0;433
7104;1;0;433
7105;1;0;436
7106;1;0;440
7107;1;0;441
7108;1;0;442
7109;1;0;443
7110;1;0;444
7111;1;-1;443
7112;1;-1;437
7113;1;-1;424
7114;1;-1;411
7115;1;-1;402
7116;1;-1;391
7117;1;-1;380
7118;1;-1;371
7119;1;-1;360
7120;1;-1;359
7121;1;-1;359
7122;1;-1;359
7123;1;-1;359
7124;1;-1;360
7125;1;-1;359
7126;1;-1;360
7127;1;-1;359
7128;1;-1;359
7129;1;-1;359
7130;1;-1;359
7131;1;-1;359
7132;1;-1;359
7133;1;-1;359
7134;1;-1;359
7135;1;-1;359
7136;1;0;359
7137;1;0;359
7138;1;0;359
7139;1;0;359
7140;1;0;359
7141;1;0;359
7142;1;0;359
7143;1;0;359
7144;1;0;359
7145;1;0;359
7146;1;0;359
7147;1;0;359
7148;1;0;359
7149;1;0;359
7150;1;0;359
7151;1;0;359
7152;1;0;360
7153;1;0;359
7154;1;0;359
7155;1;0;359
7156;1;0;359
7157;1;0;359
7158;1;0;359
7159;1;0;359
7160;1;0;359
7161;1;0;359
7162;1;0;359
7163;1;0;359
7164;1;0;359
7165;1;0;359
7166;1;0;359
7167;1;0;359
7168;1;0;359
7169;1;0;359
7170;1;0;359
7171;1;0;359
7172;1;0;359
7173;1;0;359
7174;1;0;360
7175;1;0;368
7176;1;0;389
7177;1;0;406
7178;1;0;433
7179;1;0;459
7180;1;0;484
7181;1;0;511
7182;1;0;537
7183;1;0;555
7184;1;0;561
7185;1;0;563
7186;1;0;562
7187;1;0;563
7188;1;0;562
7189;1;0;562
7190;1;0;562
7191;1;0;563
7192;1;0;562
7193;1;0;562
7194;1;0;563
7195;1;0;562
7196;1;0;563
7197;1;0;562
7198;1;0;562
7199;1;0;562
7200;1;0;563
7201;1;0;568
7202;1;0;580
7203;1;0;590
7204;1;0;603
7205;1;0;616
7206;1;0;619
7207;1;0;620
7208;1;0;619
7209;1;0;619
7210;1;0;620
7211;1;0;619
7212;1;0;619
7213;1;0;619
7214;1;0;620
7215;1;0;619
7216;1;0;619
7217;1;0;618
7218;1;0;619
7219;1;0;619
7220;1;0;618
7221;1;0;619
7222;1;0;619
7223;1;0;619
7224;1;0;619
7225;1;0;619
7226;1;0;619
7227;1;-1;620
7228;1;-1;611
7229;1;-1;595
7230;1;0;575
7231;1;0;556
7232;1;0;553
7233;1;0;554
7234;1;0;554
7235;1;0;554
7236;1;0;554
7237;1;0;553
7238;1;0;553
7239;1;0;553
7240;1;0;554
7241;1;0;553
7242;1;0;553
7243;1;0;553
7244;1;0;554
7245;1;0;554
7246;1;0;553
7247;1;0;554
7248;1;0;553
7249;1;0;553
7250;1;0;554
7251;1;0;554
7252;1;0;553
7253;1;0;554
7254;1;0;571
7255;1;0;585
7256;1;0;598
7257;1;0;600
7258;1;0;600
7259;1;0;600
7260;1;0;600
7261;1;0;601
7262;1;0;600
7263;1;0;600
7264;1;0;600
7265;1;0;600
7266;1;0;600
7267;1;0;599
7268;1;0;600
7269;1;0;600
7270;1;0;600
7271;1;-1;601
7272;1;-1;591
7273;1;-1;579
7274;1;-1;554
7275;1;0;527
7276;1;0;509
7277;1;0;505
7278;1;0;505
7279;1;0;505
7280;1;0;505
7281;1;0;505
7282;1;0;504
7283;1;0;504
7284;1;0;504
7285;1;0;505
7286;1;0;504
7287;1;0;504
7288;1;0;505
7289;1;0;504
7290;1;0;505
7291;1;0;505
7292;1;0;504
7293;1;0;505
7294;1;0;505
7295;1;0;504
7296;1;0;504
7297;1;0;505
7298;1;0;504
7299;1;0;505
7300;1;0;504
7301;1;0;505
7302;1;0;504
7303;1;0;504
7304;1;0;504
7305;1;0;504
7306;1;0;504
7307;1;0;505
7308;1;0;504
7309;1;0;504
7310;1;0;503
7311;1;0;504
7312;1;0;505
7313;1;0;504
7314;1;0;505
7315;1;0;505
7316;1;0;504
7317;1;0;504
7318;1;0;505
7319;1;0;505
7320;1;0;504
7321;1;0;504
7322;1;0;505
7323;1;0;504
7324;1;0;505
7325;1;0;504
7326;1;0;504
7327;1;0;504
7328;1;0;505
7329;1;0;504
7330;1;0;504
7331;1;0;529
7332;1;0;554
7333;1;0;571
7334;1;0;587
7335;1;0;600
7336;1;0;612
7337;1;0;616
7338;1;0;615
7339;1;0;614
7340;1;0;614
7341;1;0;615
7342;1;0;615
7343;1;0;616
7344;1;0;614
7345;1;0;615
7346;1;0;615
7347;1;0;615
7348;1;0;615
7349;1;0;615
7350;1;0;615
7351;1;0;615
7352;1;0;615
7353;1;0;615
7354;1;0;615
7355;1;0;616
7356;1;0;616
7357;1;0;615
7358;1;0;615
7359;1;0;614
7360;1;0;615
7361;1;0;615
7362;1;0;616
7363;1;0;615
7364;1;0;614
7365;1;0;615
7366;1;-1;614
7367;1;-1;606
7368;1;-1;588
7369;1;-1;569
7370;1;-1;544
7371;1;-1;516
7372;1;-1;487
7373;1;-1;463
7374;1;-1;440
7375;1;-1;426
7376;1;-1;413
7377;1;-1;404
7378;1;0;396
7379;1;0;394
7380;1;0;395
7381;1;0;394
7382;1;0;394
7383;1;0;394
7384;1;0;394
7385;1;0;394
7386;1;0;394
7387;1;0;394
7388;1;0;395
7389;1;0;395
7390;1;0;395
7391;1;0;395
7392;1;0;394
7393;1;0;395
7394;1;0;395
7395;1;0;394
7396;1;0;395
7397;1;0;395
7398;1;0;395
7399;1;0;402
7400;1;0;416
7401;1;0;439
7402;1;0;468
7403;1;0;493
7404;1;0;521
7405;1;0;550
7406;1;0;568
7407;1;0;584
7408;1;0;597
7409;1;0;608
7410;1;0;620
7411;1;0;629
7412;1;0;639
7413;1;0;649
7414;1;0;652
7415;1;0;652
7416;1;0;651
7417;1;0;652
7418;1;0;652
7419;1;0;651
7420;1;0;651
7421;1;0;651
7422;1;0;651
7423;1;0;651
7424;1;0;650
7425;1;0;652
7426;1;0;652
7427;1;0;651
7428;1;0;650
7429;1;0;651
7430;1;0;651
7431;1;0;651
7432;1;0;651
7433;1;0;653
7434;1;0;652
7435;1;0;651
7436;1;0;651
7437;1;0;652
7438;1;0;652
7439;1;0;652
7440;1;0;651
7441;1;0;652
7442;1;0;652
7443;1;0;651
7444;1;0;651
7445;1;0;652
7446;1;0;651
7447;1;0;651
7448;1;0;652
7449;1;0;651
7450;1;0;651
7451;1;0;652
7452;1;0;651
7453;1;0;652
7454;1;0;651
7455;1;0;652
7456;1;0;651
7457;1;0;650
7458;1;0;652
7459;1;0;652
7460;1;0;651
7461;1;0;652
7462;1;0;651
7463;1;0;651
7464;1;0;652
7465;1;0;652
7466;1;0;652
7467;1;0;651
7468;1;0;653
7469;1;0;651
7470;1;0;652
7471;1;0;651
7472;1;0;652
7473;1;0;652
7474;1;0;651
7475;1;0;652
7476;1;0;651
7477;1;0;651
7478;1;0;651
7479;1;0;651
7480;1;0;652
7481;1;0;652
7482;1;0;652
7483;1;0;652
7484;1;0;651
7485;1;0;651
7486;1;0;651
7487;1;0;652
7488;1;0;651
7489;1;0;652
7490;1;0;652
7491;1;0;652
7492;1;0;652
7493;1;0;652
7494;1;0;652
7495;1;0;652
7496;1;0;652
7497;1;0;652
7498;1;0;652
7499;1;0;652
7500;1;0;652
7501;1;0;651
7502;1;0;652
7503;1;0;652
7504;1;0;652
7505;1;0;652
7506;1;0;652
7507;1;0;652
7508;1;0;652
7509;1;0;651
7510;1;0;650
7511;1;0;651
7512;1;0;652
7513;1;0;652
7514;1;0;651
7515;1;0;651
7516;1;0;655
7517;1;0;651
7518;1;0;652
7519;1;0;650
7520;1;0;652
7521;1;0;651
7522;1;0;651
7523;1;0;652
7524;1;0;651
7525;1;0;651
7526;1;0;652
7527;1;0;652
7528;1;0;651
7529;1;0;650
7530;1;0;651
7531;1;0;652
7532;1;0;652
7533;1;0;652
7534;1;0;652
7535;1;0;652
7536;1;-1;652
7537;1;-1;643
7538;1;-1;620
7539;1;-1;606
7540;1;0;581
7541;1;0;565
7542;1;0;559
7543;1;0;560
7544;1;0;560
7545;1;0;560
7546;1;0;560
7547;1;0;561
7548;1;0;560
7549;1;0;558
7550;1;0;557
7551;1;0;556
7552;1;0;557
7553;1;0;557
7554;1;0;557
7555;1;0;556
7556;1;0;557
7557;1;0;557
7558;1;0;557
7559;1;0;557
7560;1;0;556
7561;1;0;556
7562;1;0;554
7563;1;0;555
7564;1;0;674
7565;1;-1;675
7566;1;-1;665
7567;1;-1;640
7568;1;0;624
7569;1;0;608
7570;1;0;603
7571;1;0;599
7572;1;0;594
7573;1;0;592
7574;1;0;591
7575;1;0;592
7576;1;0;591
7577;1;0;592
7578;1;0;591
7579;1;0;591
7580;1;0;591
7581;1;0;591
7582;1;0;591
7583;1;0;593
7584;1;0;592
7585;1;0;591
7586;1;0;593
7587;1;0;591
7588;1;0;592
7589;1;0;591
7590;1;0;592
7591;1;0;591
7592;1;0;591
7593;1;0;592
7594;1;0;591
7595;1;0;592
7596;1;0;591
7597;1;0;592
7598;1;0;592
7599;1;0;590
7600;1;0;591
7601;1;0;591
7602;1;-1;592
7603;1;-1;581
7604;1;-1;566
7605;1;-1;538
7606;1;0;512
7607;1;0;493
7608;1;0;487
7609;1;0;487
7610;1;0;487
7611;1;0;487
7612;-1;0;487
7613;-1;0;487
7614;1;0;486
7615;1;0;487
7616;1;0;487
7617;1;0;486
7618;1;0;487
7619;1;0;486
7620;1;0;486
7621;1;0;487
7622;1;0;487
7623;1;0;487
7624;1;0;487
7625;1;0;487
7626;1;0;487
7627;1;0;487
7628;1;0;487
7629;1;0;487
7630;1;0;487
7631;1;0;487
7632;1;0;487
7633;1;0;487
7634;1;0;486
7635;1;0;486
7636;1;0;486
7637;1;0;487
7638;1;0;486
7639;1;0;487
7640;1;0;486
7641;1;0;486
7642;1;0;487
7643;1;0;487
7644;1;0;487
7645;1;0;487
7646;1;0;486
7647;1;0;487
7648;1;0;487
7649;1;0;487
7650;1;0;486
7651;1;0;487
7652;1;0;487
7653;1;0;487
7654;1;0;487
7655;1;0;486
7656;1;0;486
7657;1;0;487
7658;1;0;487
7659;1;0;487
7660;1;0;487
7661;1;0;487
7662;1;0;486
7663;1;0;486
7664;1;0;486
7665;1;0;487
7666;1;0;487
7667;1;0;487
7668;1;0;487
7669;1;0;487
7670;1;0;487
7671;1;0;486
7672;1;-1;487
7673;1;-1;476
7674;1;-1;453
7675;1;-1;432
7676;1;-1;417
7677;1;-1;406
7678;1;-1;397
7679;1;-1;387
7680;1;-1;378
7681;1;-1;370
7682;1;-1;362
7683;1;0;361
7684;1;0;361
7685;1;0;361
7686;1;0;361
7687;1;0;361
7688;1;0;361
7689;1;0;361
7690;1;0;361
7691;1;0;361
7692;1;0;361
7693;1;0;361
7694;1;0;361
7695;1;0;361
7696;1;0;361
7697;1;0;361
7698;1;0;361
7699;1;0;361
7700;1;0;360
7701;1;0;361
7702;1;0;361
7703;1;0;361
7704;1;0;361
7705;1;0;361
7706;1;0;361
7707;1;0;361
7708;1;0;361
7709;1;0;361
7710;1;0;361
7711;1;0;361
7712;1;0;361
7713;1;0;361
7714;1;0;361
7715;1;0;361
7716;1;0;361
7717;1;0;361
7718;1;0;361
7719;1;0;361
7720;1;0;361
7721;1;0;361
7722;1;0;361
7723;1;0;362
7724;1;0;361
7725;1;0;361
7726;1;0;361
7727;1;0;361
7728;1;0;361
7729;1;0;361
7730;1;0;361
7731;1;0;360
7732;1;0;361
7733;1;0;361
7734;1;0;361
7735;1;0;369
7736;1;0;387
7737;1;0;396
7738;1;0;402
7739;1;0;405
7740;1;0;406
7741;1;0;406
7742;1;0;406
7743;1;0;407
7744;1;0;407
7745;1;0;406
7746;1;0;407
7747;1;0;406
7748;1;0;407
7749;1;0;407
7750;1;0;407
7751;1;0;407
7752;1;0;419
7753;1;0;618
7754;1;0;619
7755;1;0;620
7756;1;0;620
7757;1;0;619
7758;1;0;620
7759;1;0;620
7760;1;0;619
7761;1;0;619
7762;1;0;619
7763;1;-1;620
7764;1;-1;612
7765;1;0;592
7766;1;0;582
7767;1;0;580
7768;1;0;576
7769;1;0;572
7770;1;0;569
7771;1;0;568
7772;1;0;568
7773;1;0;568
7774;1;0;568
7775;1;0;568
7776;1;0;567
7777;1;0;569
7778;1;0;568
7779;1;0;567
7780;1;0;568
7781;1;0;568
7782;1;0;567
7783;1;0;569
7784;1;0;567
7785;1;0;567
7786;1;0;569
7787;1;0;567
7788;1;0;568
7789;1;0;567
7790;1;0;567
7791;1;0;567
7792;1;0;568
7793;1;0;567
7794;1;0;567
7795;1;0;567
7796;1;0;567
7797;1;0;568
7798;1;0;567
7799;1;0;568
7800;1;0;567
7801;1;0;568
7802;1;0;566
7803;1;0;567
7804;1;0;568
7805;1;0;568
7806;1;0;568
7807;1;0;566
7808;1;0;567
7809;1;0;568
7810;1;0;568
7811;1;0;568
7812;1;0;568
7813;1;0;568
7814;1;0;567
7815;1;0;568
7816;1;0;568
7817;1;0;568
7818;1;0;568
7819;1;0;568
7820;1;0;568
7821;1;0;567
7822;1;0;568
7823;1;0;568
7824;1;0;568
7825;1;0;567
7826;1;0;568
7827;1;-1;568
7828;1;-1;558
7829;1;-1;544
7830;1;-1;517
7831;1;-1;489
7832;1;-1;463
7833;1;-1;440
7834;1;-1;424
7835;1;-1;410
7836;1;-1;400
7837;1;-1;390
7838;1;-1;378
7839;1;0;369
7840;1;0;367
7841;1;0;367
7842;1;0;367
7843;1;0;367
7844;1;0;367
7845;1;0;367
7846;1;0;367
7847;1;0;367
7848;1;0;368
7849;1;0;367
7850;1;0;367
7851;1;0;367
7852;1;0;367
7853;1;0;367
7854;1;0;367
7855;1;0;367
7856;1;0;367
7857;1;0;367
7858;1;0;367
7859;1;0;367
7860;1;0;368
7861;1;0;368
7862;1;0;367
7863;1;0;367
7864;1;0;367
7865;1;0;367
7866;1;0;367
7867;1;0;368
7868;1;0;368
7869;1;0;367
7870;1;0;367
7871;1;0;367
7872;1;0;367
7873;1;0;367
7874;1;0;368
7875;1;0;368
7876;1;0;367
7877;1;0;368
7878;1;0;367
7879;1;0;368
7880;1;0;367
7881;1;0;367
7882;1;0;367
7883;1;0;368
7884;1;0;367
7885;1;0;368
7886;1;0;368
7887;1;0;367
7888;1;0;367
7889;1;0;368
7890;1;0;367
7891;1;0;367
7892;1;0;367
7893;1;0;368
7894;1;0;367
7895;1;0;367
7896;1;0;367
7897;1;0;367
7898;1;0;367
7899;1;0;368
7900;1;0;367
7901;1;0;367
7902;1;0;368
7903;1;0;368
7904;1;0;367
7905;1;0;367
7906;1;0;367
7907;1;0;367
7908;1;0;367
7909;1;0;378
7910;1;0;393
7911;1;0;415
7912;1;0;445
7913;1;0;470
7914;1;0;497
7915;1;0;521
7916;1;0;546
7917;1;0;563
7918;1;0;567
7919;1;0;568
7920;1;0;568
7921;1;0;569
7922;1;0;567
7923;1;0;569
7924;1;0;568
7925;1;0;568
7926;1;0;568
7927;1;0;568
7928;1;0;568
7929;1;0;570
7930;1;0;568
7931;1;0;568
7932;1;0;569
7933;1;0;569
7934;1;0;568
7935;1;0;569
7936;1;0;568
7937;1;0;568
7938;1;0;569
7939;1;0;568
7940;1;0;568
7941;1;0;568
7942;1;0;569
7943;1;0;568
7944;1;0;569
7945;1;0;568
7946;1;0;569
7947;1;0;569
7948;1;0;568
7949;1;0;568
7950;1;0;568
7951;1;0;569
7952;1;0;568
7953;1;0;569
7954;1;0;569
7955;1;0;569
7956;1;0;568
7957;1;0;569
7958;1;0;569
7959;1;0;569
7960;1;0;569
7961;1;0;568
7962;1;0;568
7963;1;0;568
7964;1;0;569
7965;1;0;568
7966;1;0;569
7967;1;0;569
7968;1;0;568
7969;1;0;568
7970;1;0;569
7971;1;0;569
7972;1;0;569
7973;1;0;568
7974;1;0;569
7975;1;0;569
7976;1;0;568
7977;1;0;569
7978;1;0;568
7979;1;0;569
7980;1;0;568
7981;1;0;569
7982;1;0;569
7983;1;0;568
7984;1;0;568
7985;1;0;569
7986;1;0;568
7987;1;0;569
7988;1;0;567
7989;1;0;568
7990;1;0;569
7991;1;0;569
7992;1;0;568
7993;1;0;568
7994;1;0;568
7995;1;0;569
7996;1;-1;568
7997;1;-1;561
7998;1;0;549
7999;1;0;530
8000;1;0;529
8001;1;0;529
8002;1;0;530
8003;1;0;530
8004;1;0;550
8005;1;0;568
8006;1;0;582
8007;1;0;591
8008;1;0;603
8009;1;0;613
8010;1;0;620
8011;1;0;630
8012;1;0;640
8013;1;0;649
8014;1;0;651
8015;1;0;651
8016;1;0;651
8017;1;0;651
8018;1;0;651
8019;1;0;651
8020;1;0;650
8021;1;0;650
8022;1;0;651
8023;1;0;650
8024;1;0;650
8025;1;0;652
8026;1;0;651
8027;1;0;651
8028;1;0;651
8029;1;0;651
8030;1;0;651
8031;1;0;652
8032;1;0;651
8033;1;0;651
8034;1;0;650
8035;1;0;651
8036;1;0;651
8037;1;0;651
8038;1;0;651
8039;1;0;650
8040;1;0;651
8041;1;0;650
8042;1;0;650
8043;1;0;651
8044;1;0;651
8045;1;0;651
8046;1;0;650
8047;1;0;651
8048;1;0;650
8049;1;0;651
8050;1;0;649
8051;1;0;651
8052;1;0;651
8053;1;0;652
8054;1;0;652
8055;1;0;651
8056;1;0;652
8057;1;0;651
8058;1;0;651
8059;1;0;651
8060;1;0;651
8061;1;0;651
8062;1;0;651
8063;1;0;653
8064;1;0;651
8065;1;0;651
8066;1;0;652
8067;1;0;650
8068;1;0;652
8069;1;0;651
8070;1;0;651
8071;1;0;651
8072;1;0;651
8073;1;0;651
8074;1;0;651
8075;1;0;651
8076;1;0;651
8077;1;0;650
8078;1;0;651
8079;1;0;651
8080;1;0;651
8081;1;0;651
8082;1;0;651
8083;1;0;652
8084;1;0;651
8085;1;0;652
8086;1;0;651
8087;1;0;652
8088;1;0;650
8089;1;0;651
8090;1;0;651
8091;1;0;651
8092;1;0;650
8093;1;0;652
8094;1;0;651
8095;1;0;652
8096;1;0;651
8097;1;0;651
8098;1;0;651
8099;1;0;651
8100;1;0;650
8101;1;0;651
8102;1;0;651
8103;1;0;651
8104;1;0;651
8105;1;0;652
8106;1;0;651
8107;1;0;651
8108;1;0;651
8109;1;0;650
8110;1;0;651
8111;1;0;651
8112;1;0;652
8113;1;0;651
8114;1;-1;651
8115;1;-1;644
8116;1;0;623
8117;1;0;610
8118;1;0;601
8119;1;0;600
8120;1;0;600
8121;1;0;600
8122;1;0;600
8123;1;0;600
8124;1;0;600
8125;1;0;600
8126;1;0;600
8127;1;0;600
8128;1;0;600
8129;1;0;600
8130;1;0;599
8131;1;0;599
8132;1;0;600
8133;1;0;601
8134;1;0;599
8135;1;0;600
8136;1;0;599
8137;1;0;600
8138;1;0;600
8139;1;0;600
8140;1;0;600
8141;1;0;600
8142;1;0;599
8143;1;0;599
8144;1;0;600
8145;1;0;600
8146;1;0;599
8147;1;0;599
8148;1;0;600
8149;1;0;600
8150;1;0;600
8151;1;0;600
8152;1;0;600
8153;1;0;599
8154;1;0;600
8155;1;0;600
8156;1;0;599
8157;1;0;599
8158;1;0;599
8159;1;0;600
8160;1;0;600
8161;1;0;599
8162;1;0;599
8163;1;0;601
8164;1;0;600
8165;1;0;599
8166;1;0;600
8167;1;0;600
8168;1;0;601
8169;1;0;599
8170;1;0;600
8171;1;0;600
8172;1;0;599
8173;1;0;600
8174;1;0;599
8175;1;0;600
8176;1;0;600
8177;1;0;601
8178;1;0;600
8179;1;0;598
8180;1;0;600
8181;1;0;599
8182;1;0;600
8183;1;0;600
8184;1;0;599
8185;1;0;600
8186;1;0;600
8187;1;0;599
8188;1;0;600
8189;1;0;600
8190;1;0;600
8191;1;0;600
8192;1;0;600
8193;1;0;600
8194;1;-1;600
8195;1;-1;586
8196;1;-1;575
8197;1;-1;545
8198;1;0;516
8199;1;0;499
8200;1;0;492
8201;1;0;492
8202;1;0;492
8203;1;0;492
8204;1;0;492
8205;1;0;492
8206;1;0;492
8207;1;0;492
8208;1;0;492
8209;1;0;492
8210;1;0;492
8211;1;0;493
8212;1;0;492
8213;1;0;492
8214;1;0;492
8215;1;0;492
8216;1;-1;492
8217;1;-1;476
8218;1;-1;452
8219;1;-1;429
8220;1;-1;413
8221;1;-1;403
8222;1;-1;391
8223;1;-1;379
8224;1;-1;368
8225;1;-1;366
8226;1;-1;365
8227;1;-1;366
8228;1;-1;366
8229;1;-1;366
8230;1;-1;366
8231;1;-1;366
8232;1;-1;366
8233;1;-1;366
8234;1;-1;366
8235;1;-1;365
8236;1;-1;366
8237;1;-1;366
8238;1;-1;366
8239;1;-1;366
8240;1;-1;366
8241;1;-1;366
8242;1;-1;366
8243;1;-1;366
8244;1;-1;366
8245;1;-1;366
8246;1;-1;366
8247;1;-1;366
8248;1;-1;366
8249;1;-1;366
8250;1;-1;366
8251;1;-1;366
8252;1;-1;365
8253;1;-1;367
8254;1;-1;366
8255;1;-1;365
8256;1;-1;365
8257;1;-1;365
8258;1;-1;366
8259;1;-1;366
8260;1;-1;366
8261;1;-1;366
8262;1;-1;366
8263;1;-1;366
8264;1;-1;365
8265;1;-1;366
8266;1;-1;366
8267;1;-1;365
8268;1;-1;365
8269;1;-1;366
8270;1;-1;366
8271;1;-1;366
8272;1;-1;366
8273;1;-1;365
8274;1;-1;365
8275;1;-1;365
8276;1;-1;366
8277;1;-1;365
8278;1;-1;366
8279;1;-1;366
8280;1;-1;366
8281;1;-1;366
8282;1;-1;365
8283;1;-1;365
8284;1;-1;365
8285;1;-1;366
8286;1;-1;365
8287;1;-1;366
8288;1;-1;366
8289;1;-1;366
8290;1;-1;366
8291;1;-1;366
8292;1;-1;366
8293;1;-1;366
8294;1;-1;366
8295;1;-1;366
8296;1;-1;365
8297;1;-1;366
8298;1;-1;366
8299;1;-1;366
8300;1;-1;366
8301;1;-1;365
8302;1;-1;366
8303;1;-1;366
8304;1;-1;366
8305;1;-1;366
8306;1;-1;365
8307;1;-1;366
8308;1;-1;365
8309;1;-1;365
8310;1;-1;366
8311;1;-1;366
8312;1;-1;366
8313;1;-1;366
8314;1;-1;366
8315;1;-1;366
8316;1;-1;366
8317;1;-1;366
8318;1;-1;366
8319;1;-1;366
8320;1;-1;365
8321;1;-1;366
8322;1;-1;366
8323;1;-1;366
8324;1;-1;366
8325;1;-1;366
8326;1;-1;366
8327;1;-1;366
8328;1;-1;366
8329;1;-1;366
8330;1;-1;366
8331;1;-1;366
8332;1;-1;366
8333;1;-1;366
8334;1;-1;366
8335;1;-1;366
8336;1;-1;366
8337;1;-1;366
8338;1;-1;366
8339;1;-1;366
8340;1;-1;366
8341;1;-1;365
8342;1;-1;366
8343;1;-1;365
8344;1;-1;366
8345;1;-1;366
8346;1;-1;366
8347;1;-1;365
8348;1;-1;366
8349;1;-1;366
8350;1;-1;365
8351;1;-1;366
8352;1;-1;366
8353;1;-1;366
8354;1;-1;366
8355;1;-1;366
8356;1;-1;366
8357;1;-1;364
8358;1;-1;365
8359;1;-1;366
8360;1;-1;366
8361;1;-1;366
8362;1;-1;366
8363;1;-1;365
8364;1;-1;366
8365;1;-1;366
8366;1;-1;366
8367;1;-1;366
8368;1;-1;365
8369;1;-1;365
8370;1;-1;366
8371;1;-1;366
8372;1;-1;366
8373;1;-1;366
8374;1;-1;366
8375;1;-1;366
8376;1;-1;366
8377;1;-1;366
8378;1;-1;366
8379;1;-1;365
8380;1;-1;366
8381;1;-1;366
8382;1;-1;366
8383;1;-1;365
8384;1;-1;366
8385;1;-1;366
8386;1;-1;366
8387;1;-1;366
8388;1;-1;366
8389;1;-1;365
8390;1;-1;366
8391;1;-1;366
8392;1;-1;366
8393;1;-1;366
8394;1;-1;366
8395;1;0;365
8396;1;0;365
8397;1;0;365
8398;1;0;365
8399;1;0;366
8400;1;0;366
8401;1;0;366
8402;1;0;377
8403;1;0;392
8404;1;0;415
8405;1;0;434
8406;1;0;436
8407;1;0;436
8408;1;0;436
8409;1;0;436
8410;1;0;437
8411;1;0;441
8412;1;0;446
8413;1;0;446
8414;1;0;446
8415;1;0;446
8416;1;0;446
8417;1;0;446
8418;1;0;446
8419;1;0;446
8420;1;0;445
8421;1;0;445
8422;1;0;446
8423;1;0;446
8424;1;0;446
8425;1;0;446
8426;1;0;446
8427;1;0;447
8428;1;0;446
8429;1;0;446
8430;1;0;446
8431;1;0;447
8432;1;0;446
8433;1;0;447
8434;1;0;446
8435;1;0;446
8436;1;0;447
8437;1;0;446
8438;1;0;447
8439;1;0;447
8440;1;0;447
8441;1;0;447
8442;1;0;447
8443;1;0;447
8444;1;0;447
8445;1;0;446
8446;1;0;446
8447;1;0;447
8448;1;0;447
8449;1;0;448
8450;1;0;447
8451;1;0;447
8452;1;0;446
8453;1;0;447
8454;1;0;447
8455;1;0;446
8456;1;0;446
8457;1;0;446
8458;1;0;447
8459;1;0;446
8460;1;0;446
8461;1;0;446
8462;1;0;446
8463;1;0;448
8464;1;0;446
8465;1;0;446
8466;1;0;446
8467;1;0;447
8468;1;0;448
8469;1;0;446
8470;1;0;447
8471;1;0;447
8472;1;0;447
8473;1;0;447
8474;1;0;447
8475;1;-1;446
8476;1;-1;441
8477;1;-1;425
8478;1;-1;412
8479;1;-1;401
8480;1;-1;390
8481;1;-1;379
8482;1;-1;368
8483;1;-1;366
8484;1;-1;365
8485;1;-1;365
8486;1;-1;366
8487;1;0;365
8488;1;0;365
8489;1;0;365
8490;1;0;366
8491;1;0;365
8492;1;0;365
8493;1;0;365
8494;1;0;365
8495;1;0;365
